0.010000 31243.868437 38218.288373 12098.373822
0.011000 29507.280781 33127.007444 11103.849909
0.012000 28006.320388 29073.637016 10267.480294
0.013000 26693.086205 25784.351001 9553.840408
0.014000 25532.184790 23071.677876 8937.411767
0.015000 24496.838834 20803.401190 8399.334289
0.016000 23566.376448 18883.881177 7925.360299
0.017000 22724.558145 17242.405362 7504.520878
0.018000 21958.430604 15825.683479 7128.230667
0.019000 21257.522128 14592.873966 6789.671437
0.020000 20613.265783 13512.205437 6483.358001
0.021000 20018.577954 12558.630735 6204.826385
0.022000 19467.545208 11712.165802 5950.405832
0.023000 18955.188114 10956.692643 5717.049428
0.024000 18477.280652 10279.082944 5502.206453
0.025000 18030.210422 9668.547163 5303.724926
0.026000 17610.869205 9116.144721 5119.776308
0.027000 17216.566401 8614.410968 4948.796684
0.028000 16844.959905 8157.069940 4789.440378
0.029000 16494.000434 7738.810927 4640.543001
0.030000 16161.886316 7355.113027 4501.091797
0.031000 15847.026497 7002.106183 4370.201633
0.032000 15548.010076 6676.460218 4247.095425
0.033000 15263.581026 6375.295555 4131.088068
0.034000 14992.617120 6096.110878 4021.573163
0.035000 14734.112238 5836.724122 3918.011979
0.036000 14487.161445 5595.224052 3819.924232
0.037000 14250.948347 5369.930278 3726.880330
0.038000 14024.734306 5159.360069 3638.494833
0.039000 13807.849227 4962.200664 3554.420894
0.040000 13599.683634 4777.286047 3474.345527
0.041000 13399.681831 4603.577385 3397.985555
0.042000 13207.335986 4440.146478 3325.084130
0.043000 13022.180987 4286.161685 3255.407723
0.044000 12843.789953 4140.875931 3188.743531
0.045000 12671.770307 4003.616426 3124.897215
0.046000 12505.760333 3873.775834 3063.690931
0.047000 12345.426143 3750.804653 3004.961605
0.048000 12190.458995 3634.204627 2948.559431
0.049000 12040.572925 3523.523018 2894.346536
0.050000 11895.502642 3418.347631 2842.195814
0.051000 11755.001659 3318.302459 2791.989887
0.052000 11618.840616 3223.043875 2743.620190
0.053000 11486.805796 3132.257290 2696.986154
0.054000 11358.697781 3045.654206 2651.994479
0.055000 11234.330256 2962.969621 2608.558489
0.056000 11113.528926 2883.959735 2566.597549
0.057000 10996.130542 2808.399904 2526.036545
0.058000 10881.982027 2736.082842 2486.805420
0.059000 10770.939672 2666.817004 2448.838751
0.060000 10662.868423 2600.425149 2412.075370
0.061000 10557.641222 2536.743058 2376.458026
0.062000 10455.138413 2475.618382 2341.933068
0.063000 10355.247198 2416.909612 2308.450173
0.064000 10257.861146 2360.485147 2275.962085
0.065000 10162.879738 2306.222464 2244.424385
0.066000 10070.207955 2254.007360 2213.795281
0.067000 9979.755900 2203.733273 2184.035418
0.068000 9891.438447 2155.300670 2155.107697
0.069000 9805.174926 2108.616482 2126.977118
0.070000 9720.888828 2063.593603 2099.610633
0.071000 9638.507534 2020.150429 2072.977010
0.072000 9557.962066 1978.210435 2047.046710
0.073000 9479.186857 1937.701801 2021.791775
0.074000 9402.119540 1898.557057 1997.185718
0.075000 9326.700747 1860.712769 1973.203433
0.076000 9252.873931 1824.109246 1949.821103
0.077000 9180.585198 1788.690273 1927.016116
0.078000 9109.783143 1754.402870 1904.766994
0.079000 9040.418714 1721.197062 1883.053319
0.080000 8972.445069 1689.025680 1861.855668
0.081000 8905.817456 1657.844164 1841.155554
0.082000 8840.493089 1627.610393 1820.935372
0.083000 8776.431044 1598.284525 1801.178342
0.084000 8713.592157 1569.828842 1781.868465
0.085000 8651.938923 1542.207619 1762.990477
0.086000 8591.435414 1515.386996 1744.529803
0.087000 8532.047190 1489.334857 1726.472528
0.088000 8473.741224 1464.020725 1708.805348
0.089000 8416.485827 1439.415659 1691.515546
0.090000 8360.250582 1415.492162 1674.590954
0.091000 8305.006276 1392.224091 1658.019929
0.092000 8250.724845 1369.586580 1641.791318
0.093000 8197.379310 1347.555963 1625.894439
0.094000 8144.943729 1326.109703 1610.319052
0.095000 8093.393145 1305.226327 1595.055337
0.096000 8042.703540 1284.885368 1580.093875
0.097000 7992.851787 1265.067305 1565.425625
0.098000 7943.815612 1245.753510 1551.041905
0.099000 7895.573553 1226.926202 1536.934376
0.100000 7848.104920 1208.568395 1523.095025
0.101000 7801.389763 1190.663862 1509.516147
0.102000 7755.408840 1173.197085 1496.190335
0.103000 7710.143579 1156.153228 1483.110458
0.104000 7665.576053 1139.518090 1470.269656
0.105000 7621.688954 1123.278081 1457.661322
0.106000 7578.465559 1107.420185 1445.279094
0.107000 7535.889710 1091.931932 1433.116841
0.108000 7493.945789 1076.801371 1421.168653
0.109000 7452.618696 1062.017043 1409.428832
0.110000 7411.893823 1047.567956 1397.891882
0.111000 7371.757039 1033.443564 1386.552501
0.112000 7332.194667 1019.633742 1375.405571
0.113000 7293.193468 1006.128770 1364.446150
0.114000 7254.740619 992.919308 1353.669467
0.115000 7216.823703 979.996382 1343.070911
0.116000 7179.430684 967.351366 1332.646028
0.117000 7142.549903 954.975963 1322.390510
0.118000 7106.170052 942.862194 1312.300193
0.119000 7070.280168 931.002379 1302.371051
0.120000 7034.869618 919.389128 1292.599186
0.121000 6999.928085 908.015323 1282.980827
0.122000 6965.445556 896.874109 1273.512323
0.123000 6931.412314 885.958881 1264.190141
0.124000 6897.818922 875.263273 1255.010857
0.125000 6864.656217 864.781148 1245.971154
0.126000 6831.915298 854.506588 1237.067818
0.127000 6799.587515 844.433884 1228.297734
0.128000 6767.664465 834.557527 1219.657882
0.129000 6736.137976 824.872201 1211.145333
0.130000 6705.000105 815.372772 1202.757247
0.131000 6674.243128 806.054282 1194.490867
0.132000 6643.859530 796.911944 1186.343517
0.133000 6613.842002 787.941131 1178.312602
0.134000 6584.183429 779.137371 1170.395601
0.135000 6554.876888 770.496340 1162.590066
0.136000 6525.915640 762.013860 1154.893619
0.137000 6497.293121 753.685886 1147.303951
0.138000 6469.002941 745.508507 1139.818815
0.139000 6441.038873 737.477938 1132.436032
0.140000 6413.394854 729.590515 1125.153479
0.141000 6386.064973 721.842692 1117.969095
0.142000 6359.043469 714.231034 1110.880874
0.143000 6332.324729 706.752213 1103.886865
0.144000 6305.903278 699.403007 1096.985170
0.145000 6279.773778 692.180292 1090.173943
0.146000 6253.931023 685.081042 1083.451385
0.147000 6228.369934 678.102321 1076.815748
0.148000 6203.085555 671.241285 1070.265326
0.149000 6178.073053 664.495173 1063.798461
0.150000 6153.327708 657.861308 1057.413538
0.151000 6128.844915 651.337094 1051.108981
0.152000 6104.620175 644.920009 1044.883257
0.153000 6080.649098 638.607606 1038.734872
0.154000 6056.927397 632.397511 1032.662368
0.155000 6033.450882 626.287416 1026.664325
0.156000 6010.215461 620.275083 1020.739358
0.157000 5987.217138 614.358335 1014.886118
0.158000 5964.452005 608.535057 1009.103288
0.159000 5941.916244 602.803196 1003.389582
0.160000 5919.606124 597.160756 997.743748
0.161000 5897.517996 591.605794 992.164562
0.162000 5875.648292 586.136425 986.650832
0.163000 5853.993525 580.750813 981.201392
0.164000 5832.550283 575.447173 975.815104
0.165000 5811.315228 570.223770 970.490860
0.166000 5790.285096 565.078913 965.227574
0.167000 5769.456692 560.010960 960.024188
0.168000 5748.826891 555.018310 954.879667
0.169000 5728.392634 550.099406 949.793002
0.170000 5708.150927 545.252733 944.763204
0.171000 5688.098837 540.476814 939.789309
0.172000 5668.233497 535.770211 934.870374
0.173000 5648.552095 531.131524 930.005478
0.174000 5629.051881 526.559389 925.193720
0.175000 5609.730159 522.052476 920.434218
0.176000 5590.584289 517.609491 915.726112
0.177000 5571.611686 513.229172 911.068560
0.178000 5552.809815 508.910287 906.460737
0.179000 5534.176193 504.651637 901.901837
0.180000 5515.708389 500.452053 897.391073
0.181000 5497.404017 496.310394 892.927672
0.182000 5479.260740 492.225548 888.510880
0.183000 5461.276267 488.196429 884.139958
0.184000 5443.448351 484.221979 879.814183
0.185000 5425.774790 480.301165 875.532847
0.186000 5408.253423 476.432980 871.295256
0.187000 5390.882133 472.616439 867.100733
0.188000 5373.658842 468.850582 862.948613
0.189000 5356.581510 465.134472 858.838245
0.190000 5339.648140 461.467193 854.768991
0.191000 5322.856769 457.847853 850.740227
0.192000 5306.205472 454.275578 846.751342
0.193000 5289.692361 450.749516 842.801736
0.194000 5273.315581 447.268835 838.890821
0.195000 5257.073313 443.832720 835.018023
0.196000 5240.963771 440.440377 831.182776
0.197000 5224.985201 437.091030 827.384529
0.198000 5209.135881 433.783919 823.622739
0.199000 5193.414122 430.518302 819.896874
0.200000 5177.818263 427.293454 816.206414
0.201000 5162.346674 424.108666 812.550848
0.202000 5146.997754 420.963245 808.929674
0.203000 5131.769930 417.856513 805.342401
0.204000 5116.661658 414.787807 801.788548
0.205000 5101.671419 411.756479 798.267640
0.206000 5086.797723 408.761894 794.779215
0.207000 5072.039103 405.803431 791.322817
0.208000 5057.394122 402.880484 787.898000
0.209000 5042.861362 399.992459 784.504325
0.210000 5028.439434 397.138774 781.141361
0.211000 5014.126971 394.318860 777.808688
0.212000 4999.922628 391.532161 774.505890
0.213000 4985.825085 388.778131 771.232560
0.214000 4971.833043 386.056237 767.988299
0.215000 4957.945225 383.365956 764.772716
0.216000 4944.160376 380.706776 761.585424
0.217000 4930.477260 378.078196 758.426046
0.218000 4916.894662 375.479726 755.294210
0.219000 4903.411390 372.910885 752.189551
0.220000 4890.026266 370.371203 749.111711
0.221000 4876.738137 367.860217 746.060339
0.222000 4863.545864 365.377476 743.035087
0.223000 4850.448330 362.922537 740.035618
0.224000 4837.444433 360.494967 737.061596
0.225000 4824.533091 358.094339 734.112693
0.226000 4811.713238 355.720238 731.188587
0.227000 4798.983824 353.372254 728.288962
0.228000 4786.343819 351.049988 725.413506
0.229000 4773.792205 348.753046 722.561912
0.230000 4761.327983 346.481044 719.733881
0.231000 4748.950168 344.233604 716.929115
0.232000 4736.657792 342.010355 714.147324
0.233000 4724.449899 339.810936 711.388222
0.234000 4712.325550 337.634990 708.651528
0.235000 4700.283821 335.482167 705.936965
0.236000 4688.323799 333.352125 703.244261
0.237000 4676.444589 331.244529 700.573149
0.238000 4664.645307 329.159048 697.923365
0.239000 4652.925081 327.095359 695.294651
0.240000 4641.283056 325.053144 692.686752
0.241000 4629.718387 323.032091 690.099418
0.242000 4618.230241 321.031896 687.532401
0.243000 4606.817800 319.052258 684.985460
0.244000 4595.480257 317.092882 682.458356
0.245000 4584.216815 315.153480 679.950854
0.246000 4573.026690 313.233766 677.462722
0.247000 4561.909112 311.333464 674.993734
0.248000 4550.863317 309.452298 672.543666
0.249000 4539.888557 307.590000 670.112296
0.250000 4528.984092 305.746307 667.699409
0.251000 4518.149192 303.920959 665.304790
0.252000 4507.383141 302.113701 662.928229
0.253000 4496.685229 300.324285 660.569520
0.254000 4486.054758 298.552463 658.228458
0.255000 4475.491041 296.797995 655.904842
0.256000 4464.993399 295.060643 653.598476
0.257000 4454.561163 293.340176 651.309163
0.258000 4444.193674 291.636363 649.036714
0.259000 4433.890280 289.948981 646.780938
0.260000 4423.650340 288.277808 644.541650
0.261000 4413.473223 286.622627 642.318666
0.262000 4403.358303 284.983224 640.111806
